level,step,variant,value,rolling,se,usable_rate
l1,50,fixed,0.696000,0.753900,0.086200,0.914300
l1,100,fixed,0.811800,0.801567,0.043700,0.922900
l1,150,fixed,0.896900,0.875167,0.029300,0.978500
l1,200,fixed,0.916800,0.914467,0.022900,0.981400
l1,250,fixed,0.929700,0.926600,0.019900,0.984400
l1,300,fixed,0.933300,0.933367,0.017800,0.984600
l1,350,fixed,0.937100,0.934900,0.017400,0.986800
l1,400,fixed,0.934300,0.934267,0.018400,0.984600
l1,450,fixed,0.931400,0.934200,0.019400,0.984400
l1,500,fixed,0.936900,0.933867,0.019000,0.988800
l1,550,fixed,0.933300,0.934833,0.022200,0.986600
l1,600,fixed,0.934300,0.933733,0.019900,0.986300
l1,650,fixed,0.933600,0.934133,0.021100,0.986600
l1,700,fixed,0.934500,0.935167,0.019900,0.986600
l1,750,fixed,0.937400,0.937967,0.019100,0.988000
l1,800,fixed,0.942000,0.939567,0.015800,0.988300
l1,850,fixed,0.939300,0.938700,0.018000,0.986800
l1,900,fixed,0.934800,0.938400,0.021300,0.987300
l1,950,fixed,0.941100,0.938867,0.015900,0.987300
l1,1000,fixed,0.940700,0.941833,0.017000,0.988300
l1,1050,fixed,0.943700,0.943400,0.014800,0.988500
l1,1100,fixed,0.945800,0.944967,0.012300,0.987600
l1,1150,fixed,0.945400,0.945300,0.014700,0.989300
l1,1200,fixed,0.944700,0.945667,0.014000,0.987300
l1,1250,fixed,0.946900,0.944967,0.011400,0.987300
l1,1300,fixed,0.943300,0.945233,0.013800,0.987600
l1,1350,fixed,0.945500,0.945100,0.012200,0.987800
l1,1400,fixed,0.946500,0.945933,0.012100,0.987100
l1,1450,fixed,0.945800,0.945967,0.011800,0.987300
l1,1500,fixed,0.945600,0.945633,0.012600,0.987600
l1,1550,fixed,0.945500,0.944633,0.012500,0.987100
l1,1600,fixed,0.942800,0.944500,0.014700,0.987600
l1,1650,fixed,0.945200,0.943900,0.013000,0.987100
l1,1700,fixed,0.943700,0.943900,0.014000,0.987800
l1,1750,fixed,0.942800,0.943500,0.014700,0.987800
l1,1800,fixed,0.944000,0.943200,0.013700,0.987600
l1,1850,fixed,0.942800,0.943433,0.014700,0.987800
